model,seed,Acc,DI,EOD,AOD
LR,42,0.77,1.3604431871758604,0.09870129870129868,0.061976911976911964
DL,42,0.73,1.6888260254596887,0.03116883116883118,0.051884920634920645
Debiased-HITL,42,0.7266666666666667,0.4691183404054691,0.1688311688311688,0.0935696248196248
FE-HITL,42,0.73,0.9382366808109383,0.08311688311688309,0.03556096681096679
LR,43,0.7466666666666667,1.6197964847363553,0.18509615384615385,0.16121004875406283
DL,43,0.7,2.1914893617021276,0.06129807692307693,0.030959726116882292
Debiased-HITL,43,0.7,2.1914893617021276,0.06129807692307693,0.030959726116882292
FE-HITL,43,0.7,2.1914893617021276,0.06129807692307693,0.030959726116882292
LR,44,0.7366666666666667,1.3441514536849224,0.12301804264625482,0.07287265768676378
DL,44,0.7,0.0,0.01694915254237288,0.011721329517939687
Debiased-HITL,44,0.7,0.0,0.01694915254237288,0.011721329517939687
FE-HITL,44,0.7,0.0,0.01694915254237288,0.011721329517939687
LR,45,0.7333333333333333,1.0463917525773196,0.030363364858138397,0.0427790850264718
DL,45,0.7033333333333334,0.0,0.04081632653061224,0.02365491651205937
Debiased-HITL,45,0.7033333333333334,0.0,0.04081632653061224,0.02365491651205937
FE-HITL,45,0.7033333333333334,0.0,0.04081632653061224,0.02365491651205937
LR,46,0.7733333333333333,1.2680951136660572,0.11422413793103448,0.0454161625327687
DL,46,0.7566666666666667,1.28150622532645,0.08943965517241381,0.03955986886587667
Debiased-HITL,46,0.7566666666666667,1.28150622532645,0.08943965517241381,0.03955986886587667
FE-HITL,46,0.76,0.9611296689948374,0.026939655172413812,0.018005920607807542
LR,47,0.77,1.2478094194961664,0.03225806451612906,0.03137829912023461
DL,47,0.7566666666666667,0.7843373493975903,0.036866359447004615,0.041600335148722245
Debiased-HITL,47,0.7566666666666667,0.7843373493975903,0.036866359447004615,0.041600335148722245
FE-HITL,47,0.7633333333333333,0.9586345381526105,0.03456221198156684,0.005886049434436522
LR,48,0.7633333333333333,1.4899749373433586,0.12301804264625482,0.09607665830942878
DL,48,0.7433333333333333,1.5644736842105262,0.09240021869874249,0.09639274633567262
Debiased-HITL,48,0.7333333333333333,1.0789473684210524,0.1011481683980317,0.023818947212714478
FE-HITL,48,0.74,1.186842105263158,0.03663203936577364,0.008439117303414553
LR,49,0.7266666666666667,1.4081632653061225,0.11666666666666664,0.09461451247165531
DL,49,0.73,1.2664071190211346,0.033333333333333326,0.03662131519274377
Debiased-HITL,49,0.73,1.2664071190211346,0.033333333333333326,0.03662131519274377
FE-HITL,49,0.74,1.1512791991101223,0.033333333333333326,0.012811791383219959
LR,50,0.73,1.4585473220836391,0.12698412698412703,0.10515873015873019
DL,50,0.72,1.848698099929627,0.2222222222222222,0.19944444444444442
Debiased-HITL,50,0.72,1.3490499648135117,0.037037037037037035,0.06518518518518518
FE-HITL,50,0.72,1.6488388458831809,0.14814814814814814,0.14574074074074073
LR,51,0.73,1.264842300556586,0.03771551724137934,0.043794627307558356
DL,51,0.73,1.3741496598639455,0.008620689655172403,0.0254593347265761
Debiased-HITL,51,0.74,0.8833819241982508,0.022629310344827597,0.020468695576454202
FE-HITL,51,0.73,1.1778425655976676,0.022629310344827597,0.0022585771508185255
LR,52,0.7366666666666667,2.327365728900256,0.2569710224166211,0.21600889111809163
DL,52,0.7233333333333334,1.9553466509988249,0.09404045926735921,0.13938462615694946
Debiased-HITL,52,0.7333333333333333,0.06110458284371328,0.35757244395844723,0.22576608775103568
FE-HITL,52,0.7466666666666667,1.4054054054054053,0.06178239475123015,0.05768182340708168
LR,53,0.7333333333333333,1.5126849894291754,0.01594896331738438,0.059000874620569015
DL,53,0.77,1.9071969696969697,0.06060606060606061,0.06871945259042034
Debiased-HITL,53,0.7466666666666667,0.0,0.3333333333333333,0.1827956989247312
FE-HITL,53,0.7666666666666667,1.0037878787878787,0.09090909090909088,0.04340175953079178
LR,54,0.7533333333333333,2.157509157509158,0.3398617511520738,0.2243526442835199
DL,54,0.7666666666666667,1.7863247863247864,0.35944700460829493,0.19559651817716334
Debiased-HITL,54,0.7533333333333333,0.7655677655677655,0.002304147465437778,0.030593958013312855
FE-HITL,54,0.7633333333333333,1.4673382173382172,0.2523041474654377,0.12615207373271886
LR,55,0.7066666666666667,1.11641910879165,0.14160743575724433,0.0515293414613886
DL,55,0.7366666666666667,1.1270516717325227,0.048113723346090764,0.02065550112882769
Debiased-HITL,55,0.7366666666666667,1.1270516717325227,0.048113723346090764,0.02065550112882769
FE-HITL,55,0.7366666666666667,1.1270516717325227,0.048113723346090764,0.02065550112882769
LR,56,0.7266666666666667,1.5176470588235293,0.15855658829961722,0.10135806622958068
DL,56,0.7266666666666667,1.418938307030129,0.127938764352105,0.07394089214756247
Debiased-HITL,56,0.7266666666666667,1.048780487804878,0.031164570803717873,0.002223982404408867
FE-HITL,56,0.7233333333333334,0.9870875179340028,0.001093493712411131,0.01835301466247337
LR,57,0.7533333333333333,2.225806451612903,0.40131219245489336,0.25950526797984425
DL,57,0.73,1.4360041623309054,0.08201202843083649,0.06160322432875739
Debiased-HITL,57,0.7333333333333333,0.7898022892819979,0.04702022963367963,0.043235485348661964
FE-HITL,57,0.7333333333333333,0.7898022892819979,0.04702022963367963,0.043235485348661964
LR,58,0.7733333333333333,1.1795841209829867,0.02941176470588236,0.007219493968186191
DL,58,0.7466666666666667,1.19693094629156,0.07352941176470587,0.020771057969467273
Debiased-HITL,58,0.7466666666666667,1.19693094629156,0.07352941176470587,0.020771057969467273
FE-HITL,58,0.7466666666666667,1.19693094629156,0.07352941176470587,0.020771057969467273
LR,59,0.7433333333333333,1.978021978021978,0.3114224137931034,0.18212308615653222
DL,59,0.7433333333333333,1.3885714285714286,0.14547413793103448,0.07371077879998657
Debiased-HITL,59,0.7366666666666667,1.182857142857143,0.051724137931034475,0.017220394184601945
FE-HITL,59,0.74,1.0285714285714285,0.020474137931034475,0.01763537504616728
LR,60,0.7333333333333333,1.4939271255060729,0.06878306878306872,0.11454894947024191
DL,60,0.7266666666666667,1.3314669652855542,0.07407407407407407,0.08042974623339164
Debiased-HITL,60,0.7366666666666667,1.1019036954087347,0.037037037037037035,0.03249946300899077
FE-HITL,60,0.7433333333333333,1.0100783874580066,0.037037037037037035,0.017793580656049593
LR,61,0.75,0.9395604395604397,0.138326954620011,0.07000472235266864
DL,61,0.7566666666666667,0.629737609329446,0.2673592126845271,0.153268598049991
Debiased-HITL,61,0.7533333333333333,0.892128279883382,0.20284308365226905,0.09270864674140913
FE-HITL,61,0.7533333333333333,0.9970845481049563,0.17058501913614,0.06714565221919366
LR,62,0.6933333333333334,2.2714285714285714,0.164021164021164,0.19560943777029155
DL,62,0.71,2.07449494949495,0.07936507936507936,0.15179608352674698
Debiased-HITL,62,0.7333333333333333,0.0,0.36507936507936506,0.22616384361350803
FE-HITL,62,0.7233333333333334,1.6729797979797982,0.042328042328042326,0.0922939584508514
LR,63,0.7333333333333333,1.389423076923077,0.050000000000000044,0.052967171717171704
DL,63,0.7133333333333334,1.59375,0.0,0.015782828282828284
Debiased-HITL,63,0.7133333333333334,1.59375,0.0,0.015782828282828284
FE-HITL,63,0.7133333333333334,1.59375,0.0,0.015782828282828284
LR,64,0.73,1.6163150492264415,0.1833333333333333,0.11518041999408457
DL,64,0.7366666666666667,2.098101265822785,0.23333333333333334,0.16901804199940845
Debiased-HITL,64,0.7133333333333334,0.0,0.3333333333333333,0.2163561076604555
FE-HITL,64,0.7433333333333333,1.4764416315049227,0.13333333333333336,0.06799763383614317
LR,65,0.7666666666666667,1.7913752913752914,0.18500797448165873,0.12593507228481765
DL,65,0.77,1.3140495867768593,0.020733652312599604,0.02189123835982923
Debiased-HITL,65,0.77,1.3140495867768593,0.020733652312599604,0.02189123835982923
FE-HITL,65,0.7766666666666666,1.1388429752066116,0.05103668261562999,0.020533004064413246
LR,66,0.7266666666666667,1.1264367816091954,0.011554621848739455,0.0009071810542398556
DL,66,0.7033333333333334,0.0,0.017857142857142856,0.008928571428571428
Debiased-HITL,66,0.7033333333333334,0.0,0.017857142857142856,0.008928571428571428
FE-HITL,66,0.7033333333333334,0.0,0.017857142857142856,0.008928571428571428
LR,67,0.7333333333333333,1.2295957284515635,0.08516063233044369,0.027624304435016567
DL,67,0.7333333333333333,1.1468178954001262,0.01988781234064252,0.013756222885863784
Debiased-HITL,67,0.7333333333333333,1.1468178954001262,0.01988781234064252,0.013756222885863784
FE-HITL,67,0.7333333333333333,1.1468178954001262,0.01988781234064252,0.013756222885863784
LR,68,0.72,1.522024367385192,0.14188807235726397,0.12168968655145718
DL,68,0.7366666666666667,1.0463917525773194,0.04804974561899378,0.018225369909745437
Debiased-HITL,68,0.7366666666666667,1.0463917525773194,0.04804974561899378,0.018225369909745437
FE-HITL,68,0.7366666666666667,1.0463917525773194,0.04804974561899378,0.018225369909745437
LR,69,0.73,1.382996632996633,0.10769230769230764,0.10600034885749168
DL,69,0.7333333333333333,1.141148325358852,0.009230769230769265,0.019194139194139176
Debiased-HITL,69,0.7333333333333333,1.141148325358852,0.009230769230769265,0.019194139194139176
FE-HITL,69,0.7333333333333333,1.141148325358852,0.009230769230769265,0.019194139194139176
LR,70,0.7733333333333333,1.487594390507012,0.15247322794492602,0.08065580589165493
DL,70,0.7533333333333333,2.1858529819694863,0.1626721060683325,0.09017443687255008
Debiased-HITL,70,0.72,0.0,0.18867924528301888,0.10822851153039834
FE-HITL,70,0.7266666666666667,0.8196948682385575,0.08057113717491077,0.03902294232482912
LR,71,0.7633333333333333,1.2250440030173497,0.12440191387559807,0.05085677885560726
DL,71,0.75,1.6098334655035684,0.049441786283891564,0.03349657807345263
Debiased-HITL,71,0.73,0.0,0.19298245614035087,0.10334054313866858
FE-HITL,71,0.7433333333333333,1.2878667724028547,0.011164274322169043,0.003193547770422328
